-0.031340	0.490691	-0.539015	-0.074889	-0.424975	0.044446	0.037816	0.007798	-0.230426	-0.548568	0.431247	0.071404	0.413382	0.359396	0.071254	0.389659	-0.165830	0.617287	0.308902	0.477791	0.279059	0.249002	0.428094	0.063041	-0.210735	0.172316	0.510197	-0.607953	0.617746	-0.473794	0.287953	-0.924384	0.766163	-0.156998	0.722509	-0.952228	0.950057	-0.355292	0.578451	-1.347043	0.995152	-1.156878	1.236856	-1.292469	1.239700	-1.285319	1.294387	-1.570039	1.758964	-1.597535	1.825033	-1.340031	1.619400	-0.888337	1.967760	-1.880573	1.951447	-1.169953	2.331498	-1.832617	2.526449	-1.839277	2.858491	-1.531291	2.498561	-1.285952	2.161922	-1.094408	1.827854	-0.808167	1.280002	-0.622099	1.497953	-0.534820	1.287911	-0.604750	1.497932	-0.540446	0.956422	-0.347177	1.105888	-0.021819	1.417306	-0.089000	1.135245	0.166843	0.776884	0.371819	0.592166	0.672823	0.191952	0.805516	-0.163729	1.058752	-0.165771	1.055122	-0.292246	0.960916	0.304022	1.231456	0.177429	1.360177	-0.543624	0.897511	-0.222532	1.444415	-0.557232	1.292808	-0.717918	1.174870	-0.767716	1.503482	-0.789083	1.005238	-0.896907	1.393115	-0.949047	1.701272	-1.047197	1.175511	-1.103509	1.900384	-1.228030	1.493385	-1.226890	1.758399	-1.348444	1.936545	-1.271245	2.149980	-1.369972	2.269644	-1.489407	2.112736	-1.615824	2.286591	-1.604293	2.292398	-1.756887	1.931849	-1.595957	2.648854	-1.859728	2.292804	-2.180797	2.240206	-1.970104	2.802546	-2.116470	2.700131	-1.402417	3.027393	-1.396089	3.049104	-2.189029	2.809369	-1.381057	3.040152	-1.682265	3.114396	-1.898622	3.325956	-2.206964	3.149574	-2.016274	3.388119	-1.770204	3.657264	-2.221399	3.562247	-2.041772	4.129096	-1.459594	3.976056	-1.320932	3.752503	-1.071671	4.003827	-0.845391	4.132524	-0.419826	4.114192	-0.595453	3.664826	-0.092753	4.191724	0.327134	4.143355	0.128326	3.892338	0.950502	4.257291	0.665813	4.018578	1.070454	4.107201	1.363270	4.429927	1.430947	4.053271	0.629849	3.783111	1.684563	4.012711	1.147743	3.773577	2.147256	4.157932	2.009271	4.080819	
0.019518	-0.301017	0.331148	0.046134	0.261154	-0.027145	-0.023003	-0.004603	0.141667	0.336923	-0.264499	-0.043660	-0.253542	-0.220433	-0.043504	-0.238987	0.102256	-0.378795	-0.189411	-0.293109	-0.171081	-0.152665	-0.262564	-0.038525	0.129565	-0.105580	-0.312972	0.373379	-0.378991	0.291024	-0.176544	0.567619	-0.470091	0.096564	-0.443297	0.584711	-0.582975	0.218285	-0.354867	0.827066	-0.610656	0.710335	-0.759025	0.793567	-0.760771	0.789177	-0.794340	0.963952	-1.079519	0.980830	-1.120075	0.822763	-0.993849	0.545492	-1.207688	1.154572	-1.197674	0.718361	-1.430967	1.125135	-1.550637	1.129223	-1.754460	0.940167	-1.533518	0.789567	-1.326874	0.671988	-1.121808	0.496280	-0.785511	0.382062	-0.919299	0.328486	-0.790366	0.371412	-0.919287	0.331940	-0.586881	0.213304	-0.678624	0.013594	-0.869791	0.054824	-0.696639	-0.102208	-0.476673	-0.228024	-0.363391	-0.412902	-0.117657	-0.494398	0.101375	-0.650266	0.102638	-0.648030	0.180677	-0.590004	-0.186800	-0.756816	-0.108899	-0.836235	0.335820	-0.550827	0.137782	-0.888355	0.344593	-0.794518	0.444078	-0.721527	0.475019	-0.924686	0.488033	-0.616535	0.555133	-0.856304	0.587464	-1.047197	0.648897	-0.720551	0.683320	-1.170804	0.760577	-0.918337	0.759880	-1.082729	0.835298	-1.193263	0.787391	-1.325681	0.848649	-1.399935	0.922757	-1.302584	1.001192	-1.410447	0.994037	-1.414050	1.088715	-1.190347	0.988867	-1.635215	1.152525	-1.414299	1.351734	-1.381667	1.221008	-1.730575	1.311822	-1.667031	0.868782	-1.870082	0.864856	-1.883553	1.356841	-1.734809	0.855529	-1.877999	1.042416	-1.924064	1.176656	-2.055328	1.367969	-1.945891	1.249654	-2.093897	1.096978	-2.260891	1.376926	-2.201937	1.265475	-2.553642	0.904259	-2.458687	0.818225	-2.319982	0.663569	-2.475918	0.523172	-2.555769	0.259128	-2.544394	0.368097	-2.265582	0.056193	-2.592500	-0.204329	-2.562489	-0.080977	-2.406744	-0.591101	-2.633181	-0.414464	-2.485070	-0.665527	-2.540056	-0.847206	-2.740294	-0.889197	-2.506596	-0.392150	-2.338973	-1.046554	-2.481430	-0.713481	-2.333057	-1.333635	-2.571533	-1.248022	-2.523688	
-0.021672	0.339633	-0.372966	-0.051765	-0.294060	0.030809	0.026157	0.005468	-0.159444	-0.379529	0.298408	0.049472	0.286045	0.248757	0.049305	0.269718	-0.114667	0.427215	0.213747	0.330678	0.193095	0.172368	0.296226	0.043686	-0.145841	0.119324	0.353035	-0.420621	0.427458	-0.327786	0.199250	-0.639585	0.530162	-0.108566	0.499953	-0.658852	0.657413	-0.245783	0.400268	-0.932056	0.688617	-0.800466	0.855872	-0.894292	0.857840	-0.889344	0.895682	-1.086365	1.217160	-1.105391	1.262879	-0.927204	1.120585	-0.614641	1.361643	-1.301248	1.350355	-0.809513	1.613342	-1.268064	1.748245	-1.272672	1.978012	-1.059552	1.728947	-0.889782	1.496000	-0.757237	1.264831	-0.559165	0.885728	-0.430410	1.036545	-0.370014	0.891201	-0.418405	1.036531	-0.373908	0.661817	-0.240167	0.765248	-0.015020	0.980742	-0.061514	0.785566	0.115535	0.537581	0.257380	0.409719	0.465633	0.132787	0.557438	-0.113069	0.732507	-0.114478	0.729998	-0.201802	0.664895	0.210165	0.851755	0.122635	0.940620	-0.375341	0.621144	-0.153548	0.998604	-0.384451	0.894245	-0.495073	0.813019	-0.529246	1.039565	-0.544220	0.696123	-0.618017	0.963640	-0.653790	1.175511	-0.720551	0.815532	-0.759912	1.312311	-0.845425	1.032725	-0.844634	1.214770	-0.928116	1.337110	-0.875104	1.483701	-0.942906	1.565875	-1.024927	1.458110	-1.111749	1.577514	-1.103829	1.581502	-1.208627	1.333886	-1.098103	1.826309	-1.279256	1.581784	-1.499757	1.545661	-1.355058	1.931862	-1.455578	1.861525	-0.965186	2.086280	-0.960841	2.101191	-1.505411	1.936547	-0.950517	2.095043	-1.157379	2.146032	-1.305967	2.291325	-1.517728	2.170191	-1.386767	2.334017	-1.217772	2.518859	-1.527641	2.453604	-1.404279	2.842901	-1.004454	2.737797	-0.909224	2.584266	-0.738039	2.756869	-0.582635	2.845255	-0.290369	2.832665	-0.410985	2.524052	-0.065743	2.885912	0.222624	2.852694	0.086088	2.680302	0.650737	2.930942	0.455220	2.767000	0.733117	2.827864	0.934215	3.049504	0.980694	2.790826	0.430521	2.605288	1.154871	2.762971	0.786196	2.598739	1.472636	2.862704	1.377872	2.809745	
0.020553	-0.317200	0.348936	0.048611	0.275179	-0.028605	-0.024252	-0.004852	0.149272	0.355032	-0.278730	-0.046010	-0.267184	-0.232286	-0.045856	-0.251836	0.107737	-0.399156	-0.199605	-0.308869	-0.180289	-0.160875	-0.276691	-0.040598	0.136517	-0.111257	-0.329808	0.393447	-0.399376	0.306666	-0.186046	0.598129	-0.495373	0.101753	-0.467138	0.616140	-0.614325	0.230016	-0.373955	0.871523	-0.643494	0.748516	-0.799839	0.836222	-0.801678	0.831597	-0.837052	1.015766	-1.137561	1.033552	-1.180297	0.866988	-1.047285	0.574812	-1.272619	1.216634	-1.262067	0.756974	-1.507900	1.185614	-1.634003	1.189922	-1.848783	0.990703	-1.615964	0.832007	-1.398212	0.708108	-1.182123	0.522955	-0.827748	0.402597	-0.968728	0.346141	-0.832864	0.391375	-0.968715	0.349780	-0.618441	0.224767	-0.715116	0.014322	-0.916559	0.057768	-0.734099	-0.107704	-0.502309	-0.240283	-0.382937	-0.435099	-0.123994	-0.520974	0.106805	-0.685217	0.108136	-0.682861	0.190369	-0.621716	-0.196851	-0.797488	-0.114767	-0.881177	0.353851	-0.580433	0.145173	-0.936131	0.363082	-0.837225	0.467940	-0.760297	0.500586	-0.974369	0.514275	-0.649636	0.585111	-0.902249	0.619228	-1.103509	0.683320	-0.759912	0.720768	-1.234163	0.802058	-0.967485	0.801359	-1.141025	0.881016	-1.257770	0.830397	-1.397606	0.895097	-1.476040	0.973377	-1.373235	1.056209	-1.487138	1.048653	-1.490944	1.148641	-1.254697	1.043198	-1.724522	1.216038	-1.491200	1.426434	-1.456735	1.288370	-1.825235	1.384284	-1.758121	0.916365	-1.972576	0.912218	-1.986803	1.431828	-1.829708	0.902368	-1.980937	1.099747	-2.029588	1.241527	-2.168224	1.443581	-2.052642	1.318623	-2.208959	1.157375	-2.385330	1.453043	-2.323065	1.335333	-2.694519	0.953834	-2.594233	0.862969	-2.447739	0.699629	-2.612431	0.551348	-2.696766	0.272477	-2.684752	0.387565	-2.390284	0.058147	-2.735559	-0.217003	-2.703863	-0.086725	-2.539373	-0.625494	-2.778524	-0.438938	-2.622097	-0.704098	-2.680171	-0.895979	-2.891653	-0.940327	-2.644831	-0.415371	-2.467796	-1.106521	-2.618253	-0.754745	-2.461548	-1.409722	-2.713415	-1.319302	-2.662883	
-0.035004	0.547928	-0.601932	-0.083651	-0.474580	0.049614	0.042233	0.008681	-0.257321	-0.612619	0.481581	0.079715	0.461632	0.401318	0.079571	0.435106	-0.185216	0.689307	0.344957	0.533534	0.311631	0.278040	0.478060	0.070375	-0.235324	0.192395	0.569746	-0.678935	0.689848	-0.529117	0.321563	-1.032297	0.855585	-0.175349	0.806838	-1.063391	1.060943	-0.396786	0.645966	-1.504285	1.111300	-1.291926	1.381214	-1.443342	1.384390	-1.435357	1.445459	-1.753307	1.964258	-1.784012	2.038038	-1.496455	1.808405	-0.992043	2.197422	-2.100084	2.179206	-1.306526	2.603612	-2.046531	2.821317	-2.053968	3.192113	-1.710036	2.790174	-1.436064	2.414246	-1.222165	2.041189	-0.902517	1.429396	-0.694732	1.672784	-0.597266	1.438228	-0.675358	1.672761	-0.603549	1.068050	-0.387723	1.234959	-0.024395	1.582724	-0.099415	1.267741	0.186284	0.867558	0.415181	0.661298	0.751330	0.214369	0.899516	-0.182928	1.182371	-0.185211	1.178315	-0.326520	1.073081	0.339581	1.375324	0.198188	1.519146	-0.607392	1.002228	-0.248677	1.613365	-0.622683	1.443836	-0.802360	1.311980	-0.858098	1.679262	-0.881886	1.122341	-1.002684	1.555799	-1.060998	1.900384	-1.170804	1.312311	-1.234163	2.123599	-1.373447	1.667797	-1.372197	1.964482	-1.508316	2.163981	-1.421855	2.402979	-1.532413	2.536996	-1.666164	2.361291	-1.807726	2.555970	-1.794813	2.562473	-1.965688	2.158730	-1.785481	2.961636	-2.080854	2.562923	-2.440391	2.504026	-2.204455	3.133744	-2.368358	3.019057	-1.568749	3.385530	-1.561663	3.409843	-2.449611	3.141384	-1.544830	3.399818	-1.882128	3.482957	-2.124408	3.719867	-2.469694	3.522351	-2.256156	3.789478	-1.980603	4.090872	-2.485860	3.984470	-2.284710	4.619236	-1.632778	4.447860	-1.477501	4.197521	-1.198375	4.478958	-0.944983	4.623076	-0.468428	4.602547	-0.665098	4.099339	-0.102166	4.689368	0.368030	4.635204	0.145402	4.354111	1.066088	4.762791	0.747289	4.495477	1.200413	4.594717	1.528312	4.956112	1.604098	4.534326	0.707016	4.231797	1.888102	4.488907	1.286961	4.221120	2.406233	4.651527	2.251716	4.565175	
0.022843	-0.352981	0.388268	0.054089	0.306189	-0.031836	-0.027014	-0.005404	0.166085	0.395072	-0.310195	-0.051205	-0.297346	-0.258493	-0.051055	-0.280246	0.119856	-0.444179	-0.222144	-0.343716	-0.200652	-0.179027	-0.307926	-0.045183	0.151888	-0.123809	-0.367035	0.437821	-0.444449	0.341251	-0.207057	0.665590	-0.551274	0.113225	-0.519855	0.685632	-0.683644	0.255956	-0.416162	0.969821	-0.716103	0.832940	-0.890083	0.930539	-0.892130	0.925392	-0.931494	1.130335	-1.265898	1.150126	-1.313455	0.964775	-1.165440	0.639643	-1.416190	1.353859	-1.404448	0.842351	-1.678010	1.319340	-1.818337	1.324134	-2.057343	1.102444	-1.798263	0.925849	-1.555950	0.787974	-1.315487	0.581936	-0.921140	0.448002	-1.078022	0.385179	-0.926833	0.435514	-1.078008	0.389229	-0.688225	0.250115	-0.795804	0.015932	-1.019968	0.064279	-0.816927	-0.119857	-0.558992	-0.267390	-0.426154	-0.484177	-0.138008	-0.579737	0.118807	-0.762496	0.120288	-0.759873	0.211794	-0.691835	-0.219081	-0.887426	-0.127745	-0.980556	0.393713	-0.645897	0.161514	-1.041738	0.403997	-0.931639	0.520721	-0.846012	0.557068	-1.084255	0.572277	-0.722853	0.651212	-1.003952	0.689211	-1.228030	0.760577	-0.845425	0.802058	-1.373447	0.893145	-1.076377	0.892231	-1.269818	0.981059	-1.399954	0.924642	-1.555881	0.996769	-1.643337	1.084044	-1.528708	1.176399	-1.655723	1.167975	-1.659966	1.279458	-1.396549	1.161887	-1.920382	1.354593	-1.660252	1.589167	-1.621823	1.435238	-2.032668	1.542173	-1.957843	1.020482	-2.196942	1.015859	-2.212805	1.595184	-2.037654	1.004876	-2.206265	1.224940	-2.260507	1.383011	-2.415075	1.608287	-2.286210	1.468968	-2.460491	1.289189	-2.657130	1.618834	-2.587710	1.487597	-3.001851	1.062256	-2.890040	0.960949	-2.726711	0.778838	-2.910329	0.613518	-3.004356	0.302598	-2.990963	0.430912	-2.662654	0.063637	-3.047608	-0.243133	-3.012269	-0.097883	-2.828875	-0.698568	-3.095511	-0.490573	-2.921107	-0.786205	-2.985854	-1.000137	-3.221640	-1.049583	-2.946453	-0.464298	-2.749074	-1.234875	-2.916820	-0.842673	-2.742108	-1.572920	-3.022919	-1.472108	-2.966580	
-0.027518	0.430973	-0.473371	-0.065747	-0.373220	0.039055	0.033207	0.006877	-0.202364	-0.481742	0.378732	0.062734	0.363042	0.315657	0.062577	0.342243	-0.145604	0.542146	0.271285	0.419633	0.245075	0.218707	0.375963	0.055389	-0.185081	0.151367	0.448066	-0.533896	0.542520	-0.416073	0.252886	-0.811795	0.672865	-0.137851	0.634527	-0.836248	0.834367	-0.312000	0.508010	-1.182987	0.873970	-1.015978	1.086242	-1.135059	1.088740	-1.128779	1.136768	-1.378829	1.544774	-1.402977	1.602797	-1.176829	1.422204	-0.780138	1.728145	-1.651550	1.713818	-1.027461	2.047591	-1.609433	2.218803	-1.615282	2.510413	-1.344799	2.194311	-1.129335	1.898664	-0.961115	1.605276	-0.709730	1.124135	-0.546319	1.315545	-0.469668	1.131081	-0.531082	1.315528	-0.474609	0.839956	-0.304873	0.971223	-0.019131	1.244720	-0.078134	0.997007	0.146560	0.682281	0.326578	0.520039	0.590915	0.168563	0.707444	-0.143700	0.929778	-0.145492	0.926591	-0.256490	0.843890	0.266920	1.081352	0.155768	1.194315	-0.477097	0.788255	-0.195265	1.268176	-0.488941	1.135239	-0.629838	1.031813	-0.673451	1.320094	-0.692291	0.883032	-0.786620	1.223369	-0.832247	1.493385	-0.918337	1.032725	-0.967485	1.667797	-1.076377	1.311655	-1.075435	1.543492	-1.181793	1.699402	-1.114237	1.886175	-1.200638	1.990880	-1.305147	1.853568	-1.415776	2.005703	-1.405684	2.010784	-1.539219	1.695275	-1.398391	2.322724	-1.629218	2.011144	-1.910183	1.965120	-1.725804	2.457222	-1.853888	2.367599	-1.229026	2.653982	-1.223489	2.672982	-1.917384	2.463192	-1.210334	2.665148	-1.473919	2.730118	-1.663252	2.915253	-1.933079	2.760902	-1.766208	2.969651	-1.550874	3.205178	-1.945712	3.122030	-1.788521	3.618074	-1.279062	3.484151	-1.157719	3.288520	-0.939593	3.508453	-0.741577	3.621075	-0.369168	3.605032	-0.522858	3.211795	-0.082949	3.672880	0.284491	3.630553	0.110515	3.410890	0.829996	3.730257	0.580867	3.521361	0.934965	3.598914	1.191206	3.881330	1.250430	3.551721	0.549395	3.315306	1.472367	3.516227	1.002600	3.306962	1.877266	3.643309	1.756517	3.575828	
0.022822	-0.352653	0.387908	0.054038	0.305905	-0.031806	-0.026988	-0.005399	0.165931	0.394706	-0.309907	-0.051157	-0.297070	-0.258253	-0.051007	-0.279986	0.119745	-0.443767	-0.221938	-0.343397	-0.200465	-0.178861	-0.307640	-0.045141	0.151748	-0.123694	-0.366694	0.437415	-0.444037	0.340934	-0.206865	0.664972	-0.550762	0.113120	-0.519373	0.684996	-0.683009	0.255718	-0.415775	0.968921	-0.715438	0.832167	-0.889257	0.929675	-0.891302	0.924533	-0.930629	1.129285	-1.264723	1.149059	-1.312236	0.963879	-1.164358	0.639049	-1.414876	1.352602	-1.403145	0.841569	-1.676453	1.318115	-1.816649	1.322905	-2.055433	1.101421	-1.796594	0.924989	-1.554505	0.787243	-1.314265	0.581396	-0.920285	0.447586	-1.077021	0.384821	-0.925973	0.435110	-1.077007	0.388867	-0.687586	0.249882	-0.795065	0.015918	-1.019021	0.064219	-0.816169	-0.119746	-0.558473	-0.267142	-0.425758	-0.483727	-0.137880	-0.579199	0.118697	-0.761788	0.120177	-0.759168	0.211598	-0.691193	-0.218877	-0.886602	-0.127626	-0.979646	0.393348	-0.645297	0.161365	-1.040773	0.403620	-0.930775	0.520238	-0.845227	0.556551	-1.083248	0.571748	-0.722179	0.650617	-1.003015	0.688585	-1.226890	0.759880	-0.844634	0.801359	-1.372197	0.892231	-1.075435	0.891608	-1.268644	0.980284	-1.398691	0.923877	-1.554537	0.995983	-1.641972	1.083237	-1.527392	1.175558	-1.654360	1.167137	-1.658601	1.278581	-1.395276	1.161051	-1.918930	1.353691	-1.658885	1.588188	-1.620467	1.434313	-2.031177	1.541214	-1.956375	1.019691	-2.195399	1.015068	-2.211256	1.594207	-2.036162	1.004089	-2.204718	1.224082	-2.258943	1.382103	-2.413461	1.607305	-2.284637	1.468031	-2.458863	1.288310	-2.655438	1.617849	-2.586040	1.486655	-3.000049	1.061451	-2.888274	0.960176	-2.724997	0.778124	-2.908556	0.612856	-3.002553	0.302037	-2.989163	0.430310	-2.660961	0.063153	-3.045790	-0.243519	-3.010463	-0.098315	-2.827129	-0.698807	-3.093678	-0.490879	-2.919330	-0.786416	-2.984057	-1.000279	-3.219766	-1.049708	-2.944669	-0.464612	-2.747352	-1.234941	-2.915045	-0.842865	-2.740389	-1.572878	-3.021109	-1.472098	-2.964789	
-0.032392	0.507126	-0.557082	-0.077405	-0.439219	0.045930	0.039084	0.008051	-0.238149	-0.566960	0.445700	0.073791	0.427237	0.371434	0.073643	0.402709	-0.171397	0.637968	0.319255	0.493798	0.288412	0.257340	0.442442	0.065147	-0.217796	0.178081	0.527296	-0.628336	0.638450	-0.489680	0.297604	-0.955371	0.791841	-0.162267	0.746724	-0.984149	0.981898	-0.367207	0.597838	-1.392195	1.028504	-1.195657	1.278309	-1.335792	1.281247	-1.328402	1.337767	-1.622664	1.817914	-1.651082	1.886197	-1.384949	1.673673	-0.918117	2.033707	-1.943606	2.016848	-1.209170	2.409635	-1.894043	2.611120	-1.900925	2.954291	-1.582617	2.582297	-1.329057	2.234377	-1.131093	1.889113	-0.835260	1.322901	-0.642955	1.548155	-0.552751	1.331075	-0.625025	1.548135	-0.558566	0.988476	-0.358820	1.142950	-0.022559	1.464806	-0.091991	1.173291	0.172426	0.802921	0.384270	0.612017	0.695367	0.198389	0.832509	-0.169243	1.094250	-0.171354	1.090497	-0.302089	0.993124	0.314232	1.272767	0.183389	1.405823	-0.561937	0.927580	-0.230044	1.492941	-0.576025	1.336177	-0.742173	1.214239	-0.793681	1.553960	-0.815740	1.038857	-0.927304	1.439826	-0.981192	1.758399	-1.082729	1.214770	-1.141025	1.964482	-1.269818	1.543492	-1.268644	1.817718	-1.394359	2.001895	-1.314507	2.222652	-1.416621	2.346420	-1.540150	2.184130	-1.670901	2.363942	-1.658974	2.369948	-1.816798	1.997043	-1.650354	2.738624	-1.923167	2.370366	-2.255241	2.315969	-2.037325	2.897586	-2.188707	2.791660	-1.450180	3.130138	-1.443635	3.152594	-2.263754	2.904642	-1.428087	3.143335	-1.739620	3.220123	-1.963393	3.438936	-2.282303	3.256508	-2.085077	3.503229	-1.830573	3.781600	-2.297234	3.683326	-2.111450	4.269604	-1.509317	4.111319	-1.365902	3.880102	-1.108097	4.140041	-0.874062	4.273150	-0.433910	4.254189	-0.615557	3.789420	-0.095626	4.334379	0.338653	4.284352	0.133030	4.024731	0.983387	4.402192	0.688941	4.155298	1.107451	4.246958	1.410303	4.580746	1.480300	4.191180	0.651744	3.911760	1.742609	4.149230	1.187388	3.901899	2.221161	4.299428	2.078447	4.219672	
0.025058	-0.387583	0.426304	0.059385	0.336176	-0.034960	-0.029684	-0.005938	0.182344	0.433793	-0.340623	-0.056228	-0.326514	-0.283836	-0.056083	-0.307720	0.131575	-0.487717	-0.243940	-0.377414	-0.220342	-0.196581	-0.338132	-0.049617	0.166753	-0.135947	-0.403035	0.480731	-0.488037	0.374695	-0.227376	0.730826	-0.605333	0.124319	-0.570834	0.752833	-0.750677	0.281040	-0.456976	1.064879	-0.786318	0.914580	-0.977352	1.021746	-0.979599	1.016094	-1.022822	1.241125	-1.390004	1.262857	-1.442223	1.059337	-1.279699	0.702336	-1.555028	1.486559	-1.542135	0.924914	-1.842512	1.448657	-1.996593	1.453921	-2.259027	1.210501	-1.974552	1.016596	-1.708487	0.865207	-1.444453	0.638973	-1.011453	0.491911	-1.183713	0.422929	-1.017704	0.478199	-1.183697	0.427376	-0.755707	0.274626	-0.873831	0.017490	-1.119968	0.070575	-0.897025	-0.131610	-0.613807	-0.293604	-0.467946	-0.531636	-0.151561	-0.636563	0.130413	-0.837226	0.132039	-0.834347	0.232513	-0.759642	-0.240577	-0.974399	-0.140295	-1.076658	0.432261	-0.709202	0.177317	-1.143867	0.443561	-1.022941	0.571762	-0.928900	0.611692	-1.190518	0.628373	-0.793648	0.715156	-1.102291	0.756917	-1.348444	0.835298	-0.928116	0.881016	-1.508316	0.981059	-1.181793	0.980284	-1.394359	1.078207	-1.537543	1.015959	-1.709119	1.095359	-1.805417	1.191461	-1.679245	1.293135	-1.819084	1.283861	-1.823754	1.406590	-1.533748	1.277148	-2.110443	1.489303	-1.824062	1.747554	-1.781745	1.578101	-2.234055	1.695834	-2.151675	1.121471	-2.414919	1.116379	-2.432383	1.754198	-2.239546	1.104288	-2.425182	1.346570	-2.484901	1.520599	-2.655075	1.768619	-2.513200	1.615234	-2.705077	1.417304	-2.921568	1.780231	-2.845139	1.635745	-3.301093	1.167461	-3.177993	1.055925	-2.998174	0.855428	-3.200331	0.673416	-3.303851	0.331106	-3.289105	0.472375	-2.927649	0.068019	-3.351469	-0.269723	-3.312562	-0.109809	-3.110653	-0.771139	-3.404208	-0.542145	-3.212196	-0.867625	-3.283481	-1.103156	-3.543071	-1.157593	-3.240102	-0.513217	-3.022794	-1.361593	-3.207477	-0.929793	-3.015125	-1.733768	-3.324287	-1.622778	-3.262260	
-0.035669	0.558317	-0.613353	-0.085241	-0.483584	0.050552	0.043035	0.008841	-0.262203	-0.624244	0.490717	0.081223	0.470390	0.408927	0.081081	0.443355	-0.188735	0.702379	0.351501	0.543652	0.317543	0.283310	0.487129	0.071706	-0.239787	0.196039	0.580555	-0.691819	0.702935	-0.539159	0.327664	-1.051885	0.871817	-0.178680	0.822144	-1.083568	1.081070	-0.404317	0.658221	-1.532827	1.132382	-1.316439	1.407417	-1.470727	1.410653	-1.462590	1.472881	-1.786572	2.001521	-1.817860	2.076700	-1.524848	1.842712	-1.010867	2.239109	-2.139928	2.220547	-1.331316	2.653005	-2.085359	2.874839	-2.092937	3.252669	-1.742481	2.843105	-1.463312	2.460046	-1.245354	2.079911	-0.919642	1.456513	-0.707915	1.704518	-0.608601	1.465513	-0.688174	1.704495	-0.615003	1.088312	-0.395083	1.258387	-0.024862	1.612749	-0.101305	1.291790	0.189813	0.884016	0.423051	0.673846	0.765580	0.218438	0.916579	-0.186414	1.204809	-0.188740	1.200676	-0.332741	1.093440	0.346035	1.401438	0.201956	1.548000	-0.618965	1.021236	-0.253423	1.644033	-0.634557	1.471252	-0.817683	1.336867	-0.874492	1.711167	-0.898727	1.143598	-1.021890	1.585319	-1.081337	1.936545	-1.193263	1.337110	-1.257770	2.163981	-1.399954	1.699402	-1.398691	2.001895	-1.537543	2.205454	-1.449343	2.449075	-1.562080	2.585742	-1.698475	2.406570	-1.842825	2.605095	-1.829658	2.611726	-2.003903	2.200018	-1.820142	3.018754	-2.121336	2.612181	-2.487964	2.552121	-2.247376	3.194253	-2.414510	3.077306	-1.599137	3.451004	-1.591911	3.475797	-2.497364	3.202045	-1.574745	3.465574	-1.918693	3.550352	-2.165751	3.791933	-2.517843	3.590523	-2.300096	3.862916	-2.019110	4.170252	-2.534328	4.061752	-2.329213	4.709033	-1.664427	4.534278	-1.506089	4.279004	-1.221460	4.565989	-0.963073	4.712948	-0.477123	4.692015	-0.677670	4.178886	-0.103639	4.780548	0.375827	4.725316	0.148809	4.438681	1.087647	4.855418	0.762563	4.582834	1.224619	4.684031	1.558984	5.052551	1.636264	4.622449	0.721495	4.313955	1.925866	4.576135	1.312875	4.303068	2.454212	4.741961	2.296649	4.653906	
